A1,A2
77,10
75,9
73,8
70,8
69,7
67,7
66,7
65,7
63,6
62,6
61,6
59,5
58,5
56,5
54,4
52,3
49,2
44,1
37,0
9,0
6,0
6,0
6,0
6,0
5,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
4,0
34,4
46,7
50,8
53,8
55,8
56,8
57,8
59,9
61,10
64,10
66,11
68,11
71,12
73,13
75,14
77,14
80,15
82,16
85,16
87,17
90,18
91,18
94,19
94,19
98,20
103,22
110,24
117,27
126,30
133,31
139,33
145,35
151,37
156,38
163,41
172,44
184,48
198,53
214,59
239,68
261,77
294,89
319,98
361,115
424,143
534,192
851,341
876,353
880,354
915,371
918,373
917,373
919,375
916,374
915,374
911,374
917,378
919,380
915,379
914,379
917,382
931,391
934,393
934,394
933,395
924,391
921,388
922,390
928,393
927,385
928,385
932,388
932,388
929,386
930,387
925,385
925,386
920,384
923,386
919,384
886,369
888,371
892,373
884,367
885,368
886,369
886,369
550,193
428,140
398,127
376,119
363,112
320,94
279,76
253,65
232,58
225,56
215,52
211,51
205,49
198,46
194,46
187,43
177,39
169,36
163,34
149,29
135,24
125,20
118,18
113,17
110,16
108,16
106,16
105,15
102,15
100,14
96,13
93,12
91,12
89,11
87,10
85,10
84,10
83,10
82,9
80,9
79,8
78,8
75,7
72,6
68,5
62,3
56,1
48,0
41,0
40,0
35,0
14,0
7,0
7,0
7,0
6,0
6,0
6,0
5,0
5,0
5,0
5,0
5,0
5,0
4,0
5,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
6,0
23,0
30,0
34,1
39,2
44,3
48,4
51,5
53,5
54,6
56,6
58,6
59,6
61,7
62,7
64,8
65,8
67,8
68,9
69,9
71,9
73,10
74,10
75,10
75,10
77,11
78,11
78,11
79,11
80,11
81,12
83,12
84,13
86,13
87,13
89,14
91,15
92,15
94,15
94,15
96,15
98,16
99,16
101,17
103,17
106,18
109,19
113,21
118,22
125,24
131,26
136,27
140,28
142,29
145,30
149,31
155,33
160,34
166,36
170,37
175,39
183,42
192,44
203,48
217,53
229,57
241,61
246,62
265,69
297,81
349,103
429,136
639,234
910,361
916,366
951,384
953,386
951,385
947,384
950,385
950,386
950,386
953,388
953,390
954,391
953,392
952,392
952,393
951,393
934,385
913,376
933,386
932,386
931,379
920,375
926,385
928,387
933,388
934,389
935,391
936,392
936,392
935,392
933,392
934,393
933,393
934,394
934,395
933,396
936,398
936,398
937,399
936,400
937,400
936,401
936,402
937,403
923,395
900,385
897,384
893,383
895,384
896,385
861,367
847,360
523,190
441,151
407,136
375,121
367,118
353,112
323,98
290,83
257,69
228,57
207,49
193,44
189,43
184,41
182,41
182,41
179,40
172,37
161,33
152,30
145,27
140,25
135,24
134,24
133,24
133,24
132,23
130,23
129,23
126,22
124,21
122,20
118,19
115,18
112,17
111,17
109,16
108,16
106,15
104,15
103,15
102,14
100,14
99,13
96,13
95,12
93,12
92,11
91,11
89,11
88,10
87,10
85,10
85,10
83,9
82,9
81,9
80,8
79,8
78,8
77,8
76,8
76,8
75,7
74,7
73,7
72,7
71,6
69,6
67,5
65,4
61,3
57,1
53,0
51,0
48,0
38,0
23,0
7,0
7,0
7,0
5,0
5,0
5,0
5,0
5,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
4,0
4,0
5,0
4,0
5,0
6,0
4,0
3,0
4,0
4,0
4,0
